wallet,abridge,amount
bc1ptxfeqtfcejjctkw3m4v5cqvhd6dlagmfwmxref4n5jw5vm2vcn3svf63e5,bc1p...63e5,1
bc1ptq94seqfkn6day3g9ks2dcqrgx5kx0e6ph34muuuq0v8d5cj492sf3fr48,bc1p...fr48,1
bc1qnrv6l47gl90g2w5hcvz64cehr6zwfv9k5dvw4e,bc1q...vw4e,1
bc1pe4j9k2y0sv9mejqlgp0yxxn6eklc5xpprz743r5sel2vms4sxuusv0ux5k,bc1p...ux5k,1
bc1p0vcnumjpz8slq9mva6h4lukc7adth7nlcalwd9pnm05lcfrcajeqe4ee5u,bc1p...ee5u,1
bc1qvzwqlaf5yd23wa8cdg2ll4wg95cx3r3987yp3u,bc1q...yp3u,1
bc1ppf8kgj57a5qzmmslup5354gxfgwyawu8q8rkfm6m0atmf6uh44fsw388n9,bc1p...88n9,1
bc1qzamdrgfpyfkl44ve9chdc0az0mgrhggartkjr6,bc1q...kjr6,1
bc1prnkdz0wmt6my4fufgg5xczvu7xsm9rcgnszs6r6krn7a2npmrjtqcafeyl,bc1p...feyl,1
bc1pvk9h7ct7rtjm3h46eagkuyvenausmf7xsmzn967xwtupkv9f253s95rq4x,bc1p...rq4x,1
bc1p6kr7x547nm4ppvd65vtk5n8ulrxsxsuawngn69zqf87rl7z8cqfqjwskuj,bc1p...skuj,1
bc1ppf9ul6p9zpjrzlmq8lt9xq430rgfl2reltvq6lgd2ahrlngwdg8sfzn983,bc1p...n983,1
bc1p8rjxt5v0gcvcv8al2kj4nrrfwzww0nsw0n53w7xufyvalth5h9ps5253st,bc1p...53st,1
bc1p6s29r7yhg59s0kglccp65pnyvsermshvma32ksk3w8wtnaxl4wrq6esxs5,bc1p...sxs5,1
bc1qpkzgl6g87d277qas7ekcm4dw4vn467hl2c34ef,bc1q...34ef,1
bc1p6frh0qqh5xwc8t7wwqz3ph4gx5ykarzzpg6ehy699gfhdzh2r0aszwfyvn,bc1p...fyvn,1
bc1pn8pwc336u7qrh5hk0797plhj7une903zm2wnrqy64qfegwqkmzmslhgsfu,bc1p...gsfu,1
bc1pzhp2en2m90kurx5chuzcst07h3l884e5xsd4w2l7a2p0v6xfapdq6u4qyg,bc1p...4qyg,1
bc1p39chr7d8d5t5fez7m2qut6wum5cpusm6c6qkjwg3lzelzgr5gnsqt0rmrx,bc1p...rmrx,1
bc1pavymusrgful0vx46kuckuxc572l4rdazppfv6enq0h4j0erquusq4pz3c0,bc1p...z3c0,1
bc1pqjqyqqrch58kq57350yzv2zf8qs3vp6n8t5rtm9dk7psk403f7mq98gplu,bc1p...gplu,1
bc1pm5qcnlgskz7kdqn4g2j5yqrn3u2qu4lcx2rap50snj9nchn4tu2se7z8tk,bc1p...z8tk,1
bc1qf380pm8yrf6qf4hef46s4wcxsvh3rqlr33r55m,bc1q...r55m,1
bc1pauwjjwks5p6z0xtehgcf0gpdzdfz8rjy666cc5nurt806wfhfhxqpztnss,bc1p...tnss,1
bc1pry9jxldt5mfyj0lx6aefzmd3u9pszyp32608hyx3p6ejmclue3vqh4v686,bc1p...v686,1
bc1p93rlxjp3psss55k0yys45gvpt8gqz5q8vpurjwkc0g6zv75trr2s64ywmg,bc1p...ywmg,1
bc1pwauq5e0h2m3lpu8axaukdpv5j3p8jmg648n0e0hlcaa3hdxdw5asjlfym7,bc1p...fym7,1
bc1p0s6ssjjj8k9j7ekxay23sautg6dtux2d95pqgf66r5spwkkjypesagqdsn,bc1p...qdsn,1
bc1p0y92wqtzw7zne5jvf886nrgqumfd4099xjny2q747zky75rjk3dsh2sskk,bc1p...sskk,1
bc1pk3jyplu2l55ljul3ew3y9pcs6tzp6yc9r9h0z7l9rdt5v9z27qgszr4xym,bc1p...4xym,1
bc1pfnwh26w5d4ykyeh3yqx7y9nh7nvx55wycwxfkgt3kxpl385px4cs6k3vum,bc1p...3vum,1
bc1p8rsxlkwt3nx72v34va582zvyw4sh277uuyht8k3apkugcmrgs4rsx6z0c2,bc1p...z0c2,1
bc1pc6gtsemhtycf0ytd5856e84kcs9hjn985g3sgkwdusav6e4cg50szjrv0y,bc1p...rv0y,1
bc1pc849jr5ugex2yluvm6pwzufydfvu2dvpg9pxgptcreyjk28mrl3qx4ly3g,bc1p...ly3g,1
bc1ptlnety7jg4nxzdz2qcxfp387vd5rla2txsu3hya7z3uuh5ygsd4qsz7w4u,bc1p...7w4u,1
bc1pp2v983y3h785e5v5h8gsrsr3f4yfecvanm04ysn9vsk6cwhphc7snskdra,bc1p...kdra,1
bc1pnfgk9v74039chk9laa0m50kcc2676wvwhlvmsdy4yqdt3d9nvaesh8p53m,bc1p...p53m,1
bc1q384092shwu4tq30xw27wep43zfyuc4350a7cv0,bc1q...7cv0,1
bc1pjhhud0yqf96y8h6lyu6mzcmgceluf8lx6rf4jhed3q7eq7jccsusmes7k0,bc1p...s7k0,1
bc1p7e95478e0kva8646s75uaw9hsxrzx4hr229897x9lgdj9js2e9pqyj6zzd,bc1p...6zzd,1
bc1ptywxyw6y59ptz4jeujjlpk6hpegrt0rwrlrzm0z2l4kzujmvx8xsqcrrnj,bc1p...rrnj,1
bc1pld3n9q6halha0ydy6x6uaztncz83ftzvshzaxz75lyd3akpe80hs2e0ek2,bc1p...0ek2,1
bc1pma3zp6xjg7e3pqh9rz3k0yyt6d4myh5kymudl8wmdh2yy30dagrsjks254,bc1p...s254,1
bc1pmeyg60cep3aln03y6p5tcc6mke4rre7k3gsq9l2ge6urm6rrxldq6zrzph,bc1p...rzph,1
bc1qevcyeevgp3w834phe8f29hm0xwjxnehg8tr3qu,bc1q...r3qu,1
bc1qw38wkn0fnz6ttaa05klpevdndmncarpyy60ldn,bc1q...0ldn,1
bc1paynnhw6jjz37wyralf0jnvcthy9044gul2lrvtdq5fnpj6h3e5uqanj2hs,bc1p...j2hs,1
bc1p3h5sk8558fuvymg208yzqxdpse7yhc99s755yl8y39m2r4mca8dsn79d0l,bc1p...9d0l,1
bc1psj43tnweqkr968hl2rwlq5ux0g6vf80h7k7nkuvy0cwqrp2wpa3qx4c5g3,bc1p...c5g3,1
bc1pastu5tju2mf6crgr7sjr8pclcudvkjkfpncmsfv0fn4wan5gur6qz7d4jd,bc1p...d4jd,1
bc1pgevqd7g8573mfek5vvpp7etm5qxluslr5gtlfm3wgjt3h7vsrdzslr0p7u,bc1p...0p7u,1
bc1pf2065uah8ukrszrsmt9fst8a6zlk3rx9jh09q269lu8d4v5yfv3qcjvjg0,bc1p...vjg0,1
bc1ptsu85fwhuu2nqj08ac4x3t9xdvj32rffj26wv27yjw9af6vfdqps9gnmzr,bc1p...nmzr,1
bc1pnzq4ulhsegxe0xkddkzs8sq09avlgck47kfjatkaz2vnxusr587q38664y,bc1p...664y,1
bc1pp9ynru97kdzxvcxm9puf0kkez6xkzkct3xtq8kkr0w6jw07fyvlsh96zyy,bc1p...6zyy,1
bc1pfsd27xjnqawqdfdn7uzeq5frqg067k9ydlpqnzp7mlnyw3927jfqdl06s0,bc1p...06s0,1
bc1ppgwuw7egdf04ckuthl0xnv90ecmva7ylhqdysfh8vahx4atxfcsszrv34e,bc1p...v34e,1
bc1p5da0gt9f76cf6fz4v3sckng8wmqh32q7y605474d6q0pxutw5gxqsyc6ez,bc1p...c6ez,1
bc1pvx2djfywp97hpk3tfpmcecu78hgwva70gkyplc0rznt9k29djurq2aynjs,bc1p...ynjs,1
bc1p04zwelnw93462jcr9yfym8nxrxfr4kzxrt2nl7mat0ms3dshe83sd8n3yc,bc1p...n3yc,1
bc1p7lrw4z3dm33nf0ng45dmr8mm27d88q5020ad2dqlkpcdml6xj6qs4c9v7r,bc1p...9v7r,1
bc1pyapnm56wujrptmtsereu38fdgxrkwa5ea8zu06taq4rla6mydjpq5twj0z,bc1p...wj0z,1
bc1p6h5pu2qfs477fhur6nkczzk7v9y2lw32wc2stqj20k9ugt8avraqmykcxw,bc1p...kcxw,1
bc1pkf6dx89s97qehln95w05wvwzxhk08xpt3qya7tfmmadumagc57aquxwxt4,bc1p...wxt4,1
bc1p5jyw8hnhrnn9j8g2c6sn9vu7hc7av966v2zhw7g2xk7d4ry8yvasaqug7c,bc1p...ug7c,1
bc1p2zjduvjn3700pfmepuaqgdx8xy7yg8mz8vvzcq9fga9839uln2nsjnst7x,bc1p...st7x,1
bc1pam6m3ezj6kpr4mar9mxlhkfj2lhlcxeyq6lawtsq5v7swxplld9s2vmrgf,bc1p...mrgf,1
bc1qnuf2d62c5pv3n06wf69seckfujv42k3lge0ege,bc1q...0ege,1
bc1p4kgymc995cukp52vtlgjpye2ewtr8lhnwzjs69y4kzcxnn2lhuvqhzy8r0,bc1p...y8r0,1
bc1p07k4k8stv96pcsatueejwt2fjf87tw4awvfp7pryzlx0pnzfh55q8cxucu,bc1p...xucu,1
bc1pfa9qftdpq4hk5hgdxhqy4wj08tze7uuwsy0e0ms434xnmfj4rhjq8pan4u,bc1p...an4u,1
bc1pw93y89u8amdecgkewu2287grcxvdfvk52vfdvyslxpx348r2a50snzt28a,bc1p...t28a,1
bc1pfgevm875654h42ma6ycgymkmz36wdau8g3npa0a4kudkj30fk3hsm5j56j,bc1p...j56j,1
bc1pn29luavpg4z9l0j0pk9tsawpk54dp7mmdmus79r649ahzxxvlc7sfa840x,bc1p...840x,1
3NMC9WsbapZaBPP7YM8bDsEpi3RS8fNKJM,3NMC...NKJM,1
bc1qtgdmxur3wmd0jrhve7krpch4jjj007ry3eepq0,bc1q...epq0,1
bc1p86xpeahqkm6ntax47cp7qytvhef5jjglqs7mhmvh2gw869luajls5gfh69,bc1p...fh69,1
bc1pge4u69u4kaaury4r4cnlywuff8r9wxthkhu8yz4m5jdxwxq448ps53tkcp,bc1p...tkcp,1
bc1pjwahrxuxvgt2g0tscyp2dwf6ck0ljdpvvy8zcs0g8t76y36r0deqwt290x,bc1p...290x,1
bc1p2mu9j9suy87qka6h6aqkft49wqtxjjv6v84p9xjr7c8gvrsdfcyqazcmh6,bc1p...cmh6,1
bc1pf2vnevmjgr0trdjqlc7r2ack5vlnja2xw934g2cqvsc04wp0y9ks763kfq,bc1p...3kfq,1
bc1pfr2sq9usx2n04a8rv3q2ee4mhjdl6dncrh2a7pw4qm4jtm35vr4sugh9fs,bc1p...h9fs,1
bc1pch50zyqy7p6lqh3dk0jve8nkat3fad6lzkpaymnkcjt5l2c29a9qfj2ezw,bc1p...2ezw,1
bc1ppcj50lhm947cshc36qdxye3m8ckalzgy76asdgvacexagr6uv7usyz0cw6,bc1p...0cw6,1
bc1pp52pqkn8tsh6fgv0zqd6qnemaucxz04p85n0u3w4nadn97x66u0qzxw7e0,bc1p...w7e0,1
bc1p43t2m66fwkv50dytt445dr0r8rvexmyhnrmxkpdvtuv5xq99ycfsfhtj4w,bc1p...tj4w,1
bc1p0qt8njq39smjk6vd56fn98lj7plnx5yer6x3amjecycjt3jqvvgs9zckaw,bc1p...ckaw,1
bc1p2depdq8vc7rdv0psvu0qxm4phs4cjnrh56jlnxnzk2u9dj9y63asaevw9t,bc1p...vw9t,1
bc1prkjlzxhnx72hng09585jkw9lyr2thgqplql0hj7nyy65whmneapsdygrvg,bc1p...grvg,1
bc1pj67j222pg4rmt2ksdv6p876fryxvdvhyt2wrnc2dcuhvm8letg0q696ycm,bc1p...6ycm,1
bc1phhueu0hry8zccdp9l62sdx5va68khakm2dhegsgnamluqv8j808q4mwfd7,bc1p...wfd7,1
bc1ptztzh20fusrqpwquq3206aslw0388kp33c7rvmrwqngdt0m2ae6s9aj36e,bc1p...j36e,1
bc1ppumrgkudha427wr5yqkjhf27aymayr0z7q3fdafgr80ypv4wxluqyqr49x,bc1p...r49x,1
bc1pwn77k825h85mrlk8n0cz2akvrnekxsxkdye4y5qk5ztfsp6nu72qy9kj8n,bc1p...kj8n,1
bc1qppr3tl4frdpl6e4tagysnnu5y37qplhev4g2lf,bc1q...g2lf,1
bc1pnqf0402y0dj453pnyyy0hm39cme6z3uwtkln68pdzwxnrrj4eyhsgn673r,bc1p...673r,1
bc1pt2rf42eq7uu757gwygclkvy6x0p8dhujfcuxu9vgyl0y4dm4cgnsk7m793,bc1p...m793,1
bc1pl2sapcefwf7eqgyx9qk9cj5zx74av77fqppk3lax6hx8qc2z6tksfdhqe6,bc1p...hqe6,1
bc1pn5ldvm7hlda7dw8sv4a2pskpdnn788xp9ence29cwx578ppv2z5qaq3u8j,bc1p...3u8j,1
bc1p9ldqpl8lytdtxx756y5q6dr6lkprm5un0ztu9t3349eg43dtx89s4m0dp9,bc1p...0dp9,1
bc1py86uu664wpppjs29lm092dyrzem3etx04frmhs8vzyfprl6yde0snr3g4q,bc1p...3g4q,1
bc1p2596zqcw4l93vsynseeserqqhyw3vc2pk2gv27ywpe7cqv0jnvzqnl6yt0,bc1p...6yt0,1
bc1pp2k4g4036rzjp6uu5u32ggfsz6kcmjprw7uat5eynwtrhe6d3vlswm8xej,bc1p...8xej,1
bc1pzlpwrscxr2yh40meutmjuvsstp9nlss3ptss7z7cqv0pkfcuy28svz42sd,bc1p...42sd,1
bc1pzspva30l3ahxew5yme3jmal7nmpk2966fdgqp596ru84te62ffhqz4xycc,bc1p...xycc,1
bc1qrd27q6nn4g3hl3crfdnj5wuuar346l8lysnth5,bc1q...nth5,1
bc1p0kex6kntjwagxydz345jy6gv9l9dcmt6w4puhq5pua0wv85mzrcsu9xaj7,bc1p...xaj7,1
bc1pexy4m5grx4hgtm5awz3td9446as9qfnll32gz2fq9m0jl63apyyshntjv7,bc1p...tjv7,1
bc1prwx2lklw82pk9y5smjqv7k388qd99a4plupe9xj9gzpzwvvt326s0qh5wt,bc1p...h5wt,1
bc1qfn3qat8jwwncldtszzp0lrxgxyj3zewqjkn7f2,bc1q...n7f2,1
bc1plqu8sm9350e08svlm3jk69sp72m5j2rp8gt95rd7qzg7mfseg7lsuajnlv,bc1p...jnlv,1
bc1pypl5svwdceglq4wy2r4lnuvyvlnzy4z4jlwl3p3gy43ac6z5z6qskdfhpz,bc1p...fhpz,1
bc1pdmghanazqpsz0gh8dxyvsydxlrhgk69huqempmr0xpvar7mzxt2qq9ga5l,bc1p...ga5l,1
bc1pv4nvjlfktf0n0uq5lx784uw0r2mgdwyleufpuc7r9q95x32k5sxqunhqn3,bc1p...hqn3,1
bc1pxc44n3nmhelapew3kztgzhqsr7hfzeqh3ekkw68szy42mew2gjas802xkf,bc1p...2xkf,1
bc1pm0w85hrdlxk24n0hj6v8jgqtf8ntw899nheum9k47vjqdpwj6npqzsz9dy,bc1p...z9dy,1
bc1pxq4phzm20l9l7klrqcc948kfsavmjudsqmswe74qtmmq6wl3a7wqzm2ujj,bc1p...2ujj,1
bc1pjg64stavhnc2ejcxw0quw7fhwe5h5cner8kvkgfw82gx60xdp9kqrl7pmg,bc1p...7pmg,1
bc1psq7vjh72cr5gdd7vr778jxsrmqas3fjndxpv9aq5yrqpk4yc3lgqg4jvfa,bc1p...jvfa,1
bc1pdktxz3jj9d6yhdjfyjyxk4m83x0a0len5j5j8nruu4ruqz2lph5stj80vw,bc1p...80vw,1
bc1pxfwqpvepnw93g4hzzdrakyp37c35ddntq0gmyz5mj6pzp6v99zwqqzp3qa,bc1p...p3qa,1
bc1ptjvwr65qrlajza55jr3everh0dczjz84fmahstackjucexq5f9xsn82tq2,bc1p...2tq2,1
bc1phhp3euwuagt6v07lfs624s85ralwqs62hzkcfqd4p6yc263tng7stpgtk8,bc1p...gtk8,1
bc1pe76wmf90wzfuppvv9stnvyvpq5ynuvtvfk2pwkvv2hha594phgds72usjk,bc1p...usjk,1
bc1pfjyuqcltg83g57ayxyurauwa35qhpyw4eqrc8vtnwr7hch06s9qqk6n6j9,bc1p...n6j9,1
bc1pvrjflaq2pxxfw5zjlyzuwwl3v4fs0dtqj79kdcgp02zfsy9ywfzq99pw93,bc1p...pw93,1
bc1pt4xnv5q50cxzhgy6yknd37z4xwppxgunnmssjmws5au2fjhrnp6qdupu99,bc1p...pu99,1
bc1p72nq8035hm3mzm5exkqvc4jmal8gdu9mw5253u3mks640vxaqelq0w6hyl,bc1p...6hyl,1
bc1p62umre06jfxg9wfexzmaxmkgzc275l88ng3cdv0qlgen0k6ts06q9v77ue,bc1p...77ue,1
bc1prpn562tpyj2qc5p23u50flmda3hw4demukpqkx438flserucw9jskla2sr,bc1p...a2sr,1
bc1pddn8jfalk2qx7m3kth24uvmz5x6jffnkl6ws8envvyn5vfc9g0asa9auk8,bc1p...auk8,1
bc1pcwm4p46hxymzm7z4m7qg69j2fvc94vdfe340xj6vzt34epfgj3dqv0m405,bc1p...m405,1
bc1psx6mu09sgsvz55dpfpk4ampupzm6x2m2vz5f76wj56fhkzkc0emsmcs5tc,bc1p...s5tc,1
bc1pl8tp8yv2ak3hylmc933vxlu3cwc7gh69unxan3jc0sukey2nqyuscpp78y,bc1p...p78y,1
bc1preq7pcy9dt89uy5rm0uwt66ydmk3kuhhhf45wcq50afk2fygvcgqka8hpy,bc1p...8hpy,1
bc1pyzus0vdr9h94egmj8aertkdhu5sth7xjlluqrmqxastzvw05kv6sfqptyd,bc1p...ptyd,1
bc1p0y8dtq3sy2ru45feue75mdxmkrc6lga2rvlehq39rnj6w29wawlq80mgqz,bc1p...mgqz,1
bc1p95ugwayhc6vnjhy477p8mw0ew8dz2uvluce7hxsgrjq2frr9ucuqaftmez,bc1p...tmez,1
bc1pnsw5vdpun97krz8v52l25r368cpupkwc58k9gk5nudgxgksy8ucqe8nnt2,bc1p...nnt2,1
bc1pc4wpq0gtzhw5ptp2ej5an227ywxzzg8wute3d7y9jecpauyjn2fsfm0rha,bc1p...0rha,1
bc1p8jtpep42gskkhqmu8h7vu5y7s8azxe8m68vu7nnu4qx5v9q6v45svzcexn,bc1p...cexn,1
bc1pnerftqq5drgx8syq2tlphuv4khjpms9zwc28vj3ke8ksamsgm0sq83zp3w,bc1p...zp3w,1
bc1pnuc822aqdz58xe5eqvtjw3vyztlf2ae9a3fyqstkgtkncydg75msfj9jgc,bc1p...9jgc,1
bc1p0k7dhtex9g3cdqng4626wcycwnffuyzwgsj23jg4slk9zfgpx5lqrn56q3,bc1p...56q3,1
bc1pke2qcjsg8xl0ve0qfu2r5g89c655erl3mjzctxrf0nyr5h0yfd8sumggr3,bc1p...ggr3,1
bc1pfkd0dncuhk37shtn26rw7xcq6euwaafrnpggv47q7wpp94rajlesklf7kz,bc1p...f7kz,1
bc1pnzfh2kgvz3nxtzqmfjzgkttsc7mmrdxhucsf9m2d800umuapytcs2tfstu,bc1p...fstu,1
bc1pkv7tu26v2dpc5yp2vlu3e0tlk2wjkhtlld8rsr6qpldq77t5cvssyqvpca,bc1p...vpca,1
bc1pujn6f5d7kg8t0gcc3wdfuykuw2ctv30j2lsxp6fyl69gt6cw0r9sg57mlf,bc1p...7mlf,1
bc1pe2x3t4urd09sdkdmzx5lhcruutlxdrauyk4j43jt70x27lpnh73qkhm6rg,bc1p...m6rg,1
bc1plunhnpdufznp3enx4ffmzy8d9ats27jdl7v98yr34783mwvyma5saguap7,bc1p...uap7,1
bc1ps6aezhxpre9tahhmjhkwc557jgyjvu74vsrjcalfturajc8jev7q4624za,bc1p...24za,1
bc1pm6ndmrfzuwax56xjkqlk0udl9gex5jmwlgf7hfkn0ntjuxjqgkaswwhlrc,bc1p...hlrc,1
bc1psu5tam4egxywnh8tq9qn68upqzqe76xx3kyjte5x6ugz6y33qzwsawnwns,bc1p...nwns,1
bc1pghm3vks7tyawwsz55v7942fckr7enp3mycl74nramx8q0mdrwwdsfefe05,bc1p...fe05,1
bc1p7lrwawdx9j6ekeuf6qrw602chmkrvmrdmr0axz3rsuptzcnjx2vqwlrd2d,bc1p...rd2d,1
bc1pk8kezu6krw453udkpwrxhtsawp28xjr0yepmsn325zsd2547d4sqwq4p9k,bc1p...4p9k,1
bc1pkyxmq8g57pw8fjyemgss0qqskm3nhrk6fsspsptx3atzutze8d8svfd6ay,bc1p...d6ay,1
bc1pgunchpwcx38j240n2aw4pdlp6dyf0swl78vanz8llx40rlfrlk3s2lx6mn,bc1p...x6mn,1
bc1p729xwvfnczgp6en7u8t3pjrwn3wp505yrwp8zvk3xjkd8kmh30mqzh4gvy,bc1p...4gvy,1
bc1p0ee4mrz6ynxld564hncln74hjdlqxexj23gng626l4m3zsfu9eksjx6rmz,bc1p...6rmz,1
bc1pj65fsqcz835ky7jkzyvz2ajf2yhxjl30v7l02nuwctxmyg9g0frq79xrzp,bc1p...xrzp,1
bc1pp0w7h4xvt7350ch2j0v7a3fv7t054nnqd8qacpwpcc72t24ssg5qujztfu,bc1p...ztfu,1
bc1p8c8003e5wa2jwmkg8czd4ea0u2tzhgjq2kyvrs7ger03d6anez7qgsacv6,bc1p...acv6,1
bc1p7y0x34z8j75m4tzh8ywe52ak5kml7vx884j8ahuez67ayj8rg0vqf8vy3j,bc1p...vy3j,1
bc1phk8hr482xk22xsl2s2wnnhe2hxk0n52q7z7tjm3lmf040sz790zs3f8jy5,bc1p...8jy5,1
bc1p9lw08f4alsh8tj8clanzmmspc7lq07xd4ah63dedevrx6ag50y8qe0k3pq,bc1p...k3pq,1
bc1pmk5e9cu9nh9hpgtvdq6vjjwja8tmfwgwmvufexywvm4ze7ralazsy330ea,bc1p...30ea,1
bc1pecdms42lw79x2chdjkpy936fysv9jc9ad23a0wke844qz7yfuj5sq9xexh,bc1p...xexh,1
bc1p8rjcprvjhh2mwwtretyj0ysjxa7l88ttv0ptlnmtyez30c5nvfvq5jl2yt,bc1p...l2yt,1
bc1pqq8ggvydzm4wh5z2lhn7wktk6hfh7ay2d898lk4ysjen7rc9m42s67nx84,bc1p...nx84,1
bc1pxxae35vjru9kjww0azgc686anx9zcy6s7javjfuj4gmzj60mpkgssw3nal,bc1p...3nal,1
bc1pnuwxpp7s9g64990y0ljeuk5y2p5am4p5dlgrnjtgupykme74vadsxzkwew,bc1p...kwew,1
bc1pdxyqj2yujw8gajntse3hd79qf9qftvzjmhn4mxtquq3evty8scns96af3d,bc1p...af3d,1
bc1p5xxxc9smy894aswys796e6kt0dl26y42lcymytkdlfkqgx37gdys9yggpr,bc1p...ggpr,1
bc1pwq7gp8sdpzpm8z9mpfgw2pt8yzuspygjexnwwdxe343rtqxtr4jqefhhex,bc1p...hhex,1
bc1pc09ju8e643lk8k6nvy470wz7qy6klytcsh7hczuu0pvcplzayn0sqhj4ns,bc1p...j4ns,1
bc1p9qjaj5mf2upne7luezd5pjf233ydyfpavwkxap08sztrq3rtjy8q6vttmp,bc1p...ttmp,1
bc1pu8zszgmlkg3vmfzf4e5t8rrtw6cl90ne854z8qaz68laa638rkpq4dqkkm,bc1p...qkkm,1
bc1pkq90d0m6kfgv8am078suha3km64jaujqeg33vffyyjc04kvjg0vq2wf8gt,bc1p...f8gt,1
bc1pjxpzpt7lgwp80c9wv7vqmz0nw6jwq2xqxmmynjta46msg9x928vq78auug,bc1p...auug,1
bc1peuhamarz3xsv7vnq5rmwh3c05k4qrgtg2am645vpdjyh92hxcnes8lpa6v,bc1p...pa6v,1
bc1pu38quzy5vhudc8jzpaxp4txhyaw9glap5mn4q6z6095j89xqduqseay2r7,bc1p...y2r7,1
bc1pd4meh5lcjkvuez7sp9tjdv2zl8urskw2kghv8nzzdvusmtlrrdls5lcy3k,bc1p...cy3k,1
bc1pumazgwewmrg464q6yjl5ztfr64a7c390acenq2l6ktmpscm0alxsf2h77v,bc1p...h77v,1
bc1q3zt5k2s3j83a06hlvgxfz9w9rgjrfer8qlgnca,bc1q...gnca,1
bc1p55nltre0wa6k2vnqw268jfmeh672wc0ddffld9say0m5hyjjcmqsf82upe,bc1p...2upe,1
bc1px5dr9lyan206mzj40vs7up838edwzn9u4tm0pvu22lqu3qdcwzqsl9kfpf,bc1p...kfpf,1
bc1pmwe94dgspcfcq3ky6mz9868h6cemnfk98eqtjc3h0pschmw3tqfs00zj88,bc1p...zj88,1
bc1peu4m2f7y366y3qhcvg5xncxsh4g5243s42s4et6xyvdqge9x4spq9uvjfm,bc1p...vjfm,1
bc1q9sfv66pe89607scmtjzwvxptzm0vz8yk404vv2,bc1q...4vv2,1
bc1pjdvfw4lvtfy60adw3rrsajdzmee8vacrv3l0kmkeah4asqnylj8sz2t36a,bc1p...t36a,1
bc1p64ac9h0dfnxr55mj9w3t84frr06d3gvpj2n56sj7jfjenjc9j3rqlcmpn8,bc1p...mpn8,1
bc1pf3y3zwj68t8sfgzr9c97yq9teu6t02jmqdqszsltamau227atz5qd5eced,bc1p...eced,1
bc1ppg9nv3f7sq3y0rpxnw35w0ymd66c7n9uaap5trf0pu44py3eegus8v9awa,bc1p...9awa,1
bc1pslv6djn69qn9my66n380058aj9lvzy44kxlpesft4rdxf74ulz8qus7rkh,bc1p...7rkh,1
bc1pm0cdjdstd4dqtwdfv5et47v9ddmqgrwayyhffhdfdajzrz0e8vhqu0dv9k,bc1p...dv9k,1
bc1qa3n5nuv6uzl8937rgshyye49mjp0ml0jewzj2s,bc1q...zj2s,1
bc1pk0dc05e6m63r2sxhx0ydrcewz9w5wey09lkh48t4zaatg5jwzyvqsx89f6,bc1p...89f6,1
bc1pj8dm89h6es9xsdvzgjfxh78jll9dayruukelr7usmrp6zmrnex3qc2x8yg,bc1p...x8yg,1
bc1pw6a2gzuu0q7s9apdhvwgapscn0r0dn55edzu9hu7uqfwjp7nv35szs7e2d,bc1p...7e2d,1
bc1pg0halg3p0n3n4ns8hpp6zc7q64hrkks5lvaw0wgwtmsklmfvav3s2f44qh,bc1p...44qh,1
bc1pjzumwcf6tc6p3gnmu7ull8hdf36xsvskyv7cqagzhrz29hmxmvjsleueek,bc1p...ueek,1
bc1pw2zjhjwjvsr98uc7um9x6m4z025tc0f9dkywdyu39gteq290d6xqz2y0g4,bc1p...y0g4,1
bc1pvuy239yzqs8hn26skcv7nwplz7eydlphulr4h35g92r8xrfrq2ksrhlu9r,bc1p...lu9r,1
bc1prl5nas0kwj8spg4rlwc68gkpjt2w6da2hpkfjpey90utgrncaagspdzchp,bc1p...zchp,1
bc1psxr2ruchw28cs889rculerx3kf2rju45cg79kg7xt4ua6vv46lfq7j8szj,bc1p...8szj,1
bc1p0n7jxfgkyh4zur07qed6qpnztlaeuraz37dxkzdr7yvau07kpa9qarxcm7,bc1p...xcm7,1
bc1pe8rzuysju7vyxv22g95g8rylgkpdhej894eg3x9ka0v6c6v7pjgqmrjpev,bc1p...jpev,1
bc1pe43s0jdpgjzp7llc998pmhagx4vc4npql50qagjjp74w6vufjpcqzasrt7,bc1p...srt7,1
bc1ps6cnhnk50l0n7560tdrggz7vl5snhaul563ne9hcj3fcer5u2l7s84s3t0,bc1p...s3t0,1
bc1p5jxcx03d6nsqa3sqfy5auxp2znrgqd7fvrw6kuq3smpkstn457xql5pj8q,bc1p...pj8q,1
bc1qy8ul22zwpnetfn9ss0x693pkze4rqs8ar3exm7,bc1q...exm7,1
bc1pa0gpxwms8af9yxq8k7l8spga7t2huujkfayqnakl3gpxm2k8xjfs9gp4t6,bc1p...p4t6,1
bc1pkj26fm3jangt9emhd04xm42ajh605w9tfql5jt96wnvtta97jmfsxjvlya,bc1p...vlya,1
bc1pvrnzygejaxvjrte65z0v8jf5nuyd6zafwg0mew6elul77r5mc6qq7c4s0k,bc1p...4s0k,1
bc1p8s75gqatq69t8rn373dz7xsjqz6syhm089jn3kjt9lyxzyx82cps9tehse,bc1p...ehse,1
bc1pc40xdecpn7mj08z7zt4j2ffn7jmqnakkw7ql92wud64uhsywjh7sllewz9,bc1p...ewz9,1
bc1pd5usjakalvq0h4d3dk5l5264q9ct5qud0dkvkyc473uuqgl36e0smml7lg,bc1p...l7lg,1
bc1q28rf7dlx79myglvyr60t4ekmdqwfsw3k2dy775,bc1q...y775,1
